"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Metric Name","Metric Unit","Minimum","Maximum","Average"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","15989.000000","15989.000000","15989.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_branch_resolving_not_issued","branches","15377.000000","15377.000000","15377.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","92.000000","92.000000","92.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_dispatch_stall_not_issued","warp","76.000000","76.000000","76.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_drain","warp","3.000000","3.000000","3.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_drain_not_issued","warp","3.000000","3.000000","3.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","18.000000","18.000000","18.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_lg_throttle_not_issued","warp","18.000000","18.000000","18.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","45607.000000","45607.000000","45607.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_long_scoreboard_not_issued","warp","42239.000000","42239.000000","42239.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_math_pipe_throttle","warp","654.000000","654.000000","654.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_math_pipe_throttle_not_issued","warp","599.000000","599.000000","599.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_membar","warp","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_membar_not_issued","warp","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_mio_throttle_not_issued","warp","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_misc","warp","21.000000","21.000000","21.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_misc_not_issued","warp","21.000000","21.000000","21.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_no_instructions","inst","11310.000000","11310.000000","11310.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_no_instructions_not_issued","inst","10807.000000","10807.000000","10807.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_not_selected","warp","2791.000000","2791.000000","2791.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_not_selected_not_issued","warp","200.000000","200.000000","200.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_selected","warp","92713.000000","92713.000000","92713.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_selected_not_issued","warp","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","2229794.000000","2229794.000000","2229794.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued","warp","2083535.000000","2083535.000000","2083535.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_sleeping_not_issued","warp","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","55785.000000","55785.000000","55785.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued","warp","53499.000000","53499.000000","53499.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_wait","warp","807441.000000","807441.000000","807441.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__pcsamp_warps_issue_stalled_wait_not_issued","warp","779889.000000","779889.000000","779889.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_branch_targets_threads_uniform.pct","%","98.969717","98.969717","98.969717"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.max_rate","byte/sector","32.000000","32.000000","32.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_global_op_ld.ratio","byte/sector","8.558945","8.558945","8.558945"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.max_rate","byte/sector","32.000000","32.000000","32.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_global_op_st.ratio","byte/sector","8.000000","8.000000","8.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.max_rate","byte/sector","32.000000","32.000000","32.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_local_op_ld.ratio","byte/sector","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_local_op_st.max_rate","byte/sector","32.000000","32.000000","32.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_average_data_bytes_per_sector_mem_local_op_st.ratio","byte/sector","1.000211","1.000211","1.000211"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_branch_targets_threads_divergent.avg","","4983.847826","4983.847826","4983.847826"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_branch_targets_threads_divergent.max","","9258.000000","9258.000000","9258.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_branch_targets_threads_divergent.min","","2682.000000","2682.000000","2682.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_branch_targets_threads_divergent.sum","","917028.000000","917028.000000","917028.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_memdesc_explicit_evict_type","","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_first","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_last","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal_demote","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_memdesc_explicit_missprop_evict_first","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_memdesc_explicit_missprop_evict_normal","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_op_dshared.sum","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_op_dshared.sum.pct_of_peak_sustained_elapsed","%","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_op_dshared_atom.sum","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_op_dshared_ld.sum","inst","0.000000","0.000000","0.000000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","smsp__sass_inst_executed_op_dshared_redas.sum","inst","0.000000","0.000000","0.000000"
